,Product Name ,Product Price,Review
964,Raman Sales M28 TWS Bluetooth Wireless Earbuds Bluetoot...,680,5
965,Grooves NEO Bluetooth,699,3.6
966,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,099",4
967,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",599,4
968,VRUX Noise Reduction 20H Playtime Wireless Earbuds TWS ...,599,3.5
969,"NOPE Striker101- 24Hrs, BT 5.3, IPX4, 35MS Low Latency,...",649,3.3
970,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,"1,099",4
971,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",699,4
972,"JABRA Elite 10 True Wireless earbuds - advance ANC, mul...","19,999",3.9
973,"Ycom Rockin 42H Playtime with Fast Charge, Built in ENC...",728,3.7
974,Beats Fit Pro with Active Noise Cancellation Bluetooth,"20,990",4.4
975,BELL HERO PODS TWS|ENC|40 Hrs Music Playback|IPX5|Touch...,"1,444",4.1
976,"JBL Tune 235NC TWS, Active Noise Cancellation, 40Hr Pla...","3,299",3.8
977,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",699,4
978,"Cellecor BroPods CB22 TWS With 45 Hrs, ENC, 13mm Driver...",899,3.7
979,"Fire-Boltt Fire Pods Polaris ANC ENC Earbuds TWS, about...","2,082",3.7
980,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,4
981,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",749,4
982,"Hammer Arcade True Wireless Earbuds with 20H Playtime,5...",910,3.6
983,MZ Mpods 84 (Wireless Earbuds) 1200mAh Battery True Wir...,649,3.3
984,DigiClues Earbuds T2 with 1500mAh Power-Bank Charging C...,649,3.7
985,Portronics Harmonics Twins 22 Smart TWS Earpods Bluetoo...,"1,099",3.9
986,"Noise Pop buds with 50 Hrs of playtime, Quad Mic with E...",999,3.9
987,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
988,"Unix Urban with ENC Mic, 40H Battery Life, Low Latency ...",999,4.8
989,Tunifi Earbuds T2 Upto 48 Hours Playback with ASAP Char...,599,3.9
990,"Noise Buds VS102 Pro with ANC (25dB), 70 Hours Playtime...","1,299",3.8
991,"Noise Buds VS102 Plus with 70 Hrs Playtime, Environment...","1,399",3.9
992,"Cellecor BroPods CB22 TWS With 45 Hrs, ENC, 13mm Driver...",899,3.7
993,"Noise Buds Venus with ANC (30dB), 40 Hours Playtime, an...","1,899",3.8
994,"Cellecor BroPods CB03-ACE TWS With 40 Hours Playtime, E...",799,3.9
995,Beats Studio Buds + Black/Gold with Active Noise Cancel...,"19,900",4.3
996,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
997,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,299",4.1
998,"Mivi Commando Z7,13mm Drivers Bass,50H Playtime,Dual Mi...","1,499",3.7
999,Blaupunkt BTW25F BK Bluetooth,"1,799",3.7
