,Product Name ,Product Price,Review
957,"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",699,3.9
958,Pebble Twins Bluetooth,"1,631",3.6
959,Digiwins Classic X series N21 /TWs/buds 5.3 Earbuds wit...,779,3.8
960,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
961,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
962,"HOPPUP AirDoze D505 TWS Earbuds with 50H PlayTime,Rage ...",899,3.8
963,Soundcore by Anker Life Dot 2 ANC With Multi Mode Hybri...,"7,999",4.3
964,HOUSE OF SOUND BEST QUALITY M19 EARBUDS Bluetooth,439,4
965,"Hammer Arcade True Wireless Earbuds with 20H Playtime,5...",910,3.6
966,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
967,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
968,"Grooves Ultra Luxury,120 Hr Playtime 49db Anc,Fast Char...","1,200",4.5
969,Fastrack Reflex Tunes FT1BKB02 Buds Bluetooth,"2,636",3
970,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
971,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
972,"amaq earbuds AI-sensor technology ,60Hr Playtime,13mm B...",600,3.5
973,"Cellecor BroPods CB03-ACE TWS With 40 Hours Playtime, E...",999,3.8
974,"BELKIN TWS Earbuds IPX5,Up to 31 hrs. Playtime Wireless...","3,800",4.3
975,"Mivi Commando Z7,13mm Drivers Bass,50H Playtime,Dual Mi...","1,499",3.7
976,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
977,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
978,Soundcore by Anker Liberty Air 2 Pro With Active Noise ...,"9,999",4.1
979,Chaebol 2024 True Wireless Earphones Headphones TWS HIf...,809,3.8
980,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
981,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
982,"LG FP6 Active Noise Cancelling Earbuds, 22 Hrs Battery,...","19,990",4.1
983,Foxne Point FXBT8 ONE SIDE WIRELESS PREMIUM BLUETOOTH B...,567,3.9
984,"Mivi SuperPods Opera ANC earbuds [Flagship Launch], Hi-...","2,499",4.9
985,Beats Solo Buds USB-C case with Fast Charge Bluetooth,"6,900",3
986,"HOPPUP AirDoze F50 Earbuds with 40H PlayTime, 40MS Low ...",699,4
987,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
988,Beats Fit Pro with Active Noise Cancellation Bluetooth,"20,990",4.6
989,"Grooves METAL Ultra Luxury,120 Hr Playtime 49db Anc,Fas...","1,979",4.4
990,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
991,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
992,TCL MOVEAUDIO S150 Bluetooth,"2,299",3.9
993,Benling SkyPods with Noise Cancellation Bluetooth V5.3 ...,799,3.8
994,"HOPPUP AirDoze H30 Earbuds with upto 30H Playtime, ENC ...",899,3.7
995,US1984 True Wireless Earbuds ENC Game mode Low Latency ...,"1,053",4.1
996,Tunifi Classic LB A520 Earbuds/TWs/buds 5.1 Earbuds wit...,709,3.6
997,"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",699,3.9
998,TEMPT Thunder X True Wireless Earbuds with 13mm Drivers...,949,4.1
999,Tunifi Classic LB N21 Earbuds/TWs/buds 5.1 Earbuds with...,799,3.6
